Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
34532455545,29-11-22,WITHDRAWAL ONLINE 1158768 BPAY Inc Tax ER Inc Tax PP,1100,,45253.42,PAYMENT,
34532455545,28-11-22,"WITHDRAWAL ONLINE 1417193 INTL VS1 CLOUD, Inv 25",7777.26,,46353.42,PAYMENT,
34532455545,25-11-22,WITHDRAWAL ONLINE 8514236 BPAY VIRGIN MON Virgin CC,500,,54130.68,PAYMENT,
34532455545,25-11-22,WITHDRAWAL ONLINE 1729208 INTL VS1 Cloud Inv 2316,5847.26,,54630.68,PAYMENT,
34532455545,25-11-22,WITHDRAWAL ONLINE 1460553 PYMT MAUREEN JE MC 9475,2000,,60477.94,PAYMENT,
34532455545,25-11-22,WITHDRAWAL ONLINE 1326239 PYMT MAUREEN JE MC 9475,4000,,62477.94,PAYMENT,
34532455545,25-11-22,WITHDRAWAL-OSKO PAYMENT 1400755 VS1 Cloud Pty Ltd Inv 222,11000,,66477.94,PAYMENT,
34532455545,24-11-22,DEPOSIT-OSKO PAYMENT 2302645 SOUTH AUSTRAL PL INV 5380,,17600,77477.94,DEP,
34532455545,23-11-22,PAYMENT BY AUTHORITY TO Zai Lumi,853.09,,59877.94,PAYMENT,
34532455545,22-11-22,"WITHDRAWAL ONLINE 1837433 INTL VS1 CLOUD, Inv 24",4699.25,,60731.03,PAYMENT,
34532455545,22-11-22,WITHDRAWAL-OSKO PAYMENT 1922437 Maureen Poppins Xfer from ERP Supp,800,,65430.28,PAYMENT,
34532455545,21-11-22,EFTPOS DEBIT 0807377 Discount Station N/M Nerang        19/11 Card No. ~059831,12.01,,66230.28,POS,
34532455545,21-11-22,WITHDRAWAL ONLINE 1738435 INTL R K KASHIN Inv 9 Kashi,775.92,,66242.29,PAYMENT,
